bias_desc,count,pct
None (no bias),7145,98.85
Unknown (offender's motivation not known),62,0.86
Anti-White,10,0.14
Anti-Black or African American,6,0.08
"Anti-Multiple Races, Group",2,0.03
Anti-Gender Non-Conforming,1,0.01
Anti-Female,1,0.01
Anti-American Indian or Alaska Native,1,0.01
