offense_name,count,pct
Simple Assault,6418,71.57
Aggravated Assault,2295,25.59
Intimidation,210,2.34
Kidnapping/Abduction,26,0.29
Murder and Nonnegligent Manslaughter,8,0.09
Fondling,4,0.04
Rape,4,0.04
Sexual Assault With An Object,2,0.02
Sodomy,1,0.01
