injury_name,count,pct
MISSING,38747,48.85
Minor Injury,29413,37.08
Other Major Injury,11136,14.04
Possible Internal Injury,11,0.01
Apparent Broken Bones,3,0.0
Severe Laceration,3,0.0
Loss of Teeth,3,0.0
